其他频道,#genre#
204,http://171.106.217.67:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
205,http://171.106.217.67:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
206,http://171.106.217.67:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
207,http://171.106.217.67:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://123.118.53.89:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://123.118.53.89:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV科教,http://123.118.53.89:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
BTV财经,http://123.118.53.89:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://116.237.253.45:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.209.36.234:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.209.36.234:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://150.255.157.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.237.253.45:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC,http://113.195.13.183:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://112.235.200.192:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.17:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
