其他频道,#genre#
002,http://110.72.61.225:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.61.225:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.61.225:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
006,http://110.72.61.225:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
007,http://110.72.61.225:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.61.225:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.61.225:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.61.225:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.61.225:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.61.225:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.61.225:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.61.225:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.61.225:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.61.225:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.61.225:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.61.225:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.61.225:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.61.225:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.61.225:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.61.225:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.61.225:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.61.225:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.61.225:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.61.225:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
204,http://171.104.198.99:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
205,http://171.104.198.99:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
206,http://171.104.198.99:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
207,http://171.104.198.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
BRTVKAKU少儿,http://60.213.92.38:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
