其他频道,#genre#
205,http://171.106.217.67:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://123.118.53.89:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.209.36.234:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.114.100:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.209.36.234:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.100:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://150.255.157.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC,http://113.195.13.183:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.159:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.247:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.75:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.190:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.250:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.153:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.190:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.250:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://139.209.36.234:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.247:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.75:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影院,http://113.195.13.183:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://112.235.200.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.190:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://139.209.36.234:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.247:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3,http://150.255.157.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.107:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.161:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.162:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.163:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.167:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.168:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.172:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.174:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.177:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.180:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.184:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.188:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://150.255.157.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://113.236.17.224:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.95:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.241:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://180.158.146.27:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.158.146.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.195.13.183:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
东南,http://123.189.36.241:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://113.236.17.224:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.95:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.30.178.195:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.195.13.183:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.30.178.123:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.30.178.207:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.114.100:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.209.36.234:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://113.195.13.183:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.245.217.145:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1台,http://113.195.13.183:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://113.195.13.183:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://113.195.13.183:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育CETV4,http://101.74.30.22:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.106.217.67:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
乐游,http://139.209.36.234:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南娱乐,http://119.62.28.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
云南少儿,http://119.62.28.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
云南康旅,http://119.62.28.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
云南影视,http://119.62.28.80:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
云南生活,http://119.62.28.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
云南都市,http://119.62.28.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.236.17.224:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.95:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.62.28.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://123.189.36.241:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.236.17.224:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.241:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.95:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.30.22:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
